GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-6.868687 -4.503162 -0.5431072 1.057148 -1.955877 -1.760895 -0.0346131 -0.6604153 0.3804973 1.147257 0.2227352 -0.2043948 -3.011666 -5.266744 -1.844767
-6.411316 -4.30931 -0.2068602 1.090592 -1.763268 -1.294082 -0.04308055 -0.5338734 0.7737461 1.083038 0.1919968 -0.3097888 -3.017851 -4.812193 -1.966088
-6.423093 -4.114848 0.205011 1.295472 -1.622571 -0.9631649 0.2066829 -0.2955921 0.7326864 1.747359 0.4518748 0.09700481 -2.744577 -4.676821 -1.711416
-6.367921 -4.350049 -0.101726 1.373262 -1.76248 -1.008368 0.04761666 -0.2168728 0.622416 1.464365 0.66588 0.3213301 -2.836847 -4.753584 -1.525518
-6.034499 -4.257793 -0.1236149 1.019781 -1.656441 -1.161441 0.231612 -0.198494 0.5993232 1.576326 0.5418991 0.02911365 -2.870897 -4.70505 -1.660278
-6.076753 -3.766206 0.04371697 1.451341 -1.545705 -0.9993284 0.181081 -0.156256 0.7273609 1.80119 0.5525856 0.06337701 -2.771397 -4.496061 -1.740449
-6.129962 -4.205789 0.1585136 1.455434 -1.633026 -1.064585 0.2052989 -0.2453606 0.8532317 1.586052 0.5806376 0.1124547 -2.746798 -4.605872 -1.62487
-6.141109 -4.192381 0.03551095 1.361187 -1.55585 -1.17024 0.2521276 -0.3028179 0.6328838 1.385014 0.5074558 0.204862 -2.853646 -4.726784 -1.745607
-6.168283 -3.948261 -0.04806946 1.219574 -1.578898 -1.115973 0.09845216 -0.2527903 0.6690127 1.52105 0.5262332 0.1784979 -2.725213 -4.726246 -1.526033
-6.564646 -4.570849 -0.4026323 0.8504108 -1.822414 -1.503384 0.06092545 -0.6755594 0.3379735 1.34901 0.07960432 -0.4053626 -3.227456 -4.809165 -1.961762
-6.602276 -4.528472 -0.2136142 1.136285 -1.731998 -1.542312 -0.2639558 -0.8314004 0.3659187 1.285978 0.2840969 0.0004432008 -3.092479 -5.071746 -1.997181
-6.241675 -4.051834 0.1337075 1.275103 -1.562372 -1.073278 0.02297446 -0.3572441 0.5339859 1.733482 0.5283376 0.2090882 -2.793017 -4.788719 -1.346577
-6.211947 -4.098178 0.04798774 1.420346 -1.540859 -0.9857458 0.3466512 -0.1990899 0.769494 1.759513 0.5746255 0.3444507 -2.813713 -4.784737 -1.624456
-6.110943 -3.994114 0.1252425 1.373661 -1.500445 -0.8257033 0.2697738 -0.2868688 0.8197539 1.716953 0.7213245 0.3990824 -2.502694 -4.635277 -1.472609
-6.366201 -3.998285 -0.03415513 1.258999 -1.588685 -1.091037 0.009526795 -0.3765816 0.5687242 1.427553 0.4440249 0.04986236 -2.888137 -4.841457 -1.809309
-6.378242 -4.130724 -0.1427107 1.18213 -1.691716 -1.249884 -0.3188843 -0.5997919 0.4430556 1.45622 0.403201 -0.1272285 -2.991035 -4.813542 -1.948022
-6.451305 -4.366054 -0.261327 1.2466 -2.03772 -1.492016 -0.2394042 -0.5959753 0.518297 1.320607 0.523534 -0.1648337 -2.975967 -4.893159 -2.222152
-6.432059 -4.099682 -0.1352478 1.165006 -1.894994 -1.062286 -0.03779824 -0.2856119 0.4095756 1.482503 0.50981 0.06719553 -2.910995 -4.839051 -1.855454
-6.293916 -4.092888 0.04417932 1.085309 -1.447319 -1.18101 0.4140445 -0.3609956 0.490928 1.706983 0.54594 0.1673459 -3.028949 -4.835338 -1.710527
-5.981391 -3.950464 0.138003 1.503892 -1.129699 -0.7704787 0.4420992 -0.3062552 0.8983327 1.748806 0.5894492 0.2870914 -2.519689 -4.418145 -1.364637
-6.137885 -3.978732 0.1609107 1.719089 -1.21445 -0.982098 0.304445 0.05657868 0.6765474 1.693372 0.8757999 0.4198882 -2.512369 -4.480571 -1.31158
-6.17185 -4.169695 -0.07272796 1.273184 -1.301506 -0.9397826 0.2811248 -0.3015727 0.9106039 1.715314 0.5838747 0.1832195 -2.656423 -4.722342 -1.895166
-6.110565 -3.759432 0.3596391 1.258075 -1.1771 -0.8785738 0.2508523 -0.2165995 0.7105491 1.953911 0.9270911 0.4734112 -2.505637 -4.533616 -1.51359
-6.259733 -3.738235 0.0109508 1.182928 -1.598833 -1.089741 0.3420127 -0.263053 0.690311 1.340346 0.8766468 0.1412662 -2.842664 -4.735784 -1.727847
-6.09081 -3.852997 0.2072862 1.483731 -1.439201 -0.9326131 0.135145 -0.1217252 0.9215467 1.717875 0.8325706 0.1928755 -2.494774 -4.491727 -1.411812
-6.143025 -3.875207 0.2794133 1.243369 -1.3267 -0.9595851 0.4527936 -0.08646538 0.8681103 1.728422 0.7399017 0.3445919 -2.767748 -4.710693 -1.370136
-5.890729 -3.812662 0.3123157 1.549397 -1.376214 -0.8402601 0.4282541 0.009154899 0.7288368 1.804557 0.7916807 0.03117991 -2.601216 -4.466312 -1.350591
-5.911086 -3.829397 0.4998456 1.711104 -1.209136 -0.9098649 0.1961936 0.0947052 1.03372 1.926255 0.8506701 0.5042301 -2.464403 -4.477894 -1.484357
-6.134203 -3.940028 0.413765 1.411241 -1.342002 -0.7689164 0.4596601 -0.08573533 0.8477488 1.899777 0.9850378 0.4868858 -2.519587 -4.33674 -1.371697
-5.899172 -3.764381 0.4112833 1.480933 -1.40718 -0.8508566 0.55878 0.1834929 0.7813541 1.876996 0.7434104 0.4645623 -2.553569 -4.445883 -1.345534
-6.231308 -4.014172 -0.04681388 1.382247 -1.493162 -1.03859 0.4980418 -0.1345161 1.040355 1.611631 0.7165667 0.2802397 -2.734506 -4.492969 -1.46854
-6.224246 -3.977665 -0.04563549 1.387073 -1.488801 -1.150969 0.1232977 -0.003226957 0.5724428 1.495744 0.6179021 0.06657278 -2.612019 -4.66623 -1.475444
-6.197485 -3.931567 -0.09219888 1.408399 -1.538632 -1.093377 0.2508788 -0.1851565 0.6542592 1.591363 0.6667504 0.279646 -2.689775 -4.797022 -1.637348
-6.076473 -4.037475 0.325242 1.583239 -1.430662 -0.8464417 0.4298355 -0.1360637 0.7387693 1.728138 0.7624525 0.1754722 -2.493888 -4.549683 -1.548835
-6.292295 -4.195418 -0.05550889 1.202019 -1.550407 -0.8382675 -0.0558127 -0.2809765 0.5729258 1.515946 0.7940931 0.1752104 -2.613976 -4.533825 -1.735821
-6.266391 -3.953306 0.02875592 1.359724 -1.402993 -1.103048 0.1487043 -0.2654332 0.827549 1.706708 0.5994629 0.002323691 -2.895092 -4.681341 -1.671612
-6.237193 -4.023696 0.2252987 1.461375 -1.321487 -1.104376 0.3173149 -0.3027501 0.7919433 1.824675 0.8282191 0.2574332 -2.571571 -4.321583 -1.585606
-6.057396 -3.782643 0.1624764 1.370562 -1.122183 -0.8739768 0.538741 0.127036 1.183539 2.047823 0.7877356 0.301988 -2.364366 -4.448582 -1.237387
-6.272069 -3.985334 0.3387247 1.641141 -1.214462 -0.7335895 0.6022759 0.02778985 0.9114784 1.882547 0.6076715 0.2486556 -2.648783 -4.54213 -1.566497
-5.836137 -3.843233 0.3022658 1.49566 -1.460356 -0.6846432 0.6071834 0.1246035 1.12633 1.867278 1.051657 0.449059 -2.348567 -4.316721 -1.354123
-5.877187 -3.738357 0.6443077 1.818002 -1.18392 -0.5915974 0.691154 0.1366951 1.317294 2.00127 0.8966135 0.6315829 -2.204708 -3.987857 -1.083916
-5.742426 -3.422598 0.5571762 1.825551 -1.023946 -0.7539448 0.7365956 0.04067736 1.288919 2.071175 0.790688 0.6516878 -2.271731 -4.216605 -1.241438
-5.72991 -3.388925 0.4553401 1.751513 -1.105664 -0.6207201 0.8857791 0.2734304 1.175501 2.104732 0.9141936 0.8296094 -2.394107 -4.351465 -1.028041
-5.671805 -3.430823 0.7944068 1.886042 -0.8428566 -0.5360355 0.7229965 0.3570978 1.42492 2.196745 1.172343 0.8327423 -2.324577 -3.985285 -1.198272
-5.743504 -3.689986 0.3720211 1.951856 -0.9517688 -0.7524951 0.7906084 0.1362156 1.263591 1.911578 1.101012 0.4662345 -2.067958 -4.148873 -1.165251
-5.777653 -3.808661 0.4927765 1.692825 -1.104478 -0.5941061 0.4682716 0.4781901 1.213654 2.057209 0.9715453 0.6571403 -2.201041 -4.228806 -1.176669
-6.062075 -3.919994 0.2701889 1.46017 -1.361251 -0.8965856 0.4536517 0.05275499 0.7736037 2.075235 0.9367444 0.1385087 -2.651622 -4.548891 -1.321103
-6.197746 -3.947796 0.1098824 1.500733 -1.543847 -0.8741117 0.4131559 -0.1717838 0.8616055 1.971991 0.5310791 0.2689511 -2.7203 -4.490803 -1.455765
-6.068308 -4.056998 0.1826557 1.462976 -1.472116 -0.8207591 0.2899227 -0.04911248 0.9705599 1.896533 0.8579235 0.3258351 -2.796744 -4.50409 -1.583266
-6.090787 -3.981608 0.167745 1.473542 -1.240231 -1.048357 0.353937 -0.1729746 1.034541 1.937211 0.8328922 0.2302677 -2.572298 -4.60529 -1.58148
-6.32645 -4.080319 -0.04205037 1.306695 -1.648627 -1.303205 0.1499155 -0.5344248 0.6902847 1.546937 0.7337236 0.1050021 -2.84497 -4.563529 -1.659345
-6.387012 -4.14175 -0.1274076 1.085145 -1.800146 -1.337214 0.2010297 -0.209611 0.5742814 1.508311 0.4755222 -0.1306302 -2.795547 -5.013249 -1.86828
-6.464758 -4.291575 0.08511667 1.289232 -1.648378 -1.283398 0.1492206 -0.2409996 0.6716911 1.471672 0.4830025 0.3405463 -2.791596 -4.668683 -1.494843
-6.011616 -3.523538 0.3283668 1.243516 -1.25852 -0.7747331 0.2799409 -0.09255716 1.004971 1.720144 0.8613186 0.4475215 -2.435373 -4.403576 -1.422257
-5.793895 -4.216266 0.3275228 1.634363 -1.039039 -1.133567 0.4846834 -0.03612338 0.758461 1.918968 0.6226555 0.1696044 -2.645799 -4.641192 -1.52352
-5.930094 -3.766993 0.4293835 1.668843 -1.267955 -0.8541938 0.4169538 0.02680295 1.165711 2.022665 0.7206436 0.2625714 -2.637734 -4.465273 -1.569548
-5.920787 -3.918031 0.4637221 1.503357 -1.022534 -0.7133596 0.2962988 -0.05214044 0.9717841 1.928864 0.8227363 0.5141154 -2.393391 -4.376746 -1.297987
-5.714267 -3.65214 0.839114 1.776381 -1.053936 -0.2416296 0.639734 0.3667986 1.32742 2.147608 1.326263 0.5449712 -2.081714 -4.021172 -1.057371
-5.959304 -3.678732 0.5115761 1.868185 -0.9538405 -0.6016915 0.6496389 0.3674822 1.266797 2.214783 1.117816 0.5109253 -2.360059 -4.099935 -1.049577
-5.720326 -3.465886 0.4157645 1.620421 -1.265495 -0.6999541 0.7302656 0.1033966 0.9437993 1.888147 1.416332 0.554632 -2.312199 -4.500867 -1.183019
-5.862008 -3.778438 0.5299285 1.708951 -1.254736 -0.8497116 0.693828 0.08333171 1.248808 2.054785 0.9616199 0.484765 -2.373386 -4.221268 -1.151787
-5.832346 -3.82586 0.6588564 1.851889 -1.080364 -0.7223981 0.811978 0.3790982 1.252725 2.252282 1.115515 0.5356667 -2.306015 -4.072154 -1.124784
-5.856698 -3.62611 0.4718661 1.912934 -1.073108 -0.8307478 0.3038439 -0.01986853 1.061933 2.041648 1.116841 0.2424657 -2.369439 -4.233871 -1.201899
-5.823244 -3.547502 0.7155289 1.826261 -1.10531 -0.6392289 0.7539416 0.2804654 1.169302 2.190133 1.234617 0.7326937 -2.22458 -4.190934 -1.102376
-5.784546 -3.414448 0.5606338 1.995062 -1.012158 -0.6104837 0.7232994 0.1484963 1.291799 2.134211 1.108417 0.5800958 -2.164932 -4.161084 -0.8298154
-5.64954 -3.560585 0.6844726 1.902383 -1.059692 -0.2305304 0.7729168 0.3740086 1.408221 2.379043 1.134975 0.8627515 -1.940285 -3.950011 -0.9403165
-5.692252 -3.320895 0.9105314 2.153175 -0.8777896 -0.3662855 0.8756924 0.613441 1.565381 2.301698 1.442826 0.934516 -1.725252 -3.934715 -0.445607
-5.668223 -3.295308 0.904457 2.033475 -0.784465 -0.2571428 1.041243 0.4304587 1.385095 2.506842 1.316132 0.6666728 -2.003705 -3.735719 -0.7212808
-5.391512 -3.221663 0.9387773 2.131125 -0.8024497 -0.346726 0.9625311 0.427942 1.487826 2.321118 1.484095 0.8354495 -2.071207 -3.830117 -0.8964629
-5.298579 -3.467451 0.8068697 1.91354 -0.8357583 -0.3920317 0.8014911 0.4095433 1.5615 2.670377 1.56098 0.5508295 -2.113571 -4.176934 -0.8657775
-5.322714 -3.154521 1.017752 2.313409 -0.3318543 -0.05228242 1.436499 0.716628 1.948945 2.750081 1.751485 1.277048 -1.709827 -3.548226 -0.3003678
-4.745608 -2.749805 1.595505 2.473114 -0.3273664 0.1564587 1.376019 1.036619 1.95265 2.715696 1.96314 1.565822 -1.34152 -3.601083 -0.3359721
-5.132721 -2.914983 1.319398 2.323602 -0.5168435 -0.0176752 1.380606 0.9192228 1.801672 2.790475 1.670248 1.17193 -1.574702 -3.615168 -0.5779246
-5.265237 -3.25727 1.200853 2.600977 -0.3132823 0.04195952 1.294553 0.9795914 1.960006 2.805155 1.662799 1.315321 -1.638088 -3.437786 -0.4815464
-4.985276 -2.998198 1.00961 2.384211 -0.3057442 -0.1697158 1.708332 0.9008789 2.094839 2.782232 1.680309 1.224873 -1.726444 -3.509594 -0.5127144
-5.43695 -3.302063 0.9766947 2.306202 -0.5153684 -0.06568182 1.351502 0.6824808 1.603335 2.528553 1.540925 1.049486 -1.839739 -3.728926 -0.9028531
-5.154616 -3.078059 1.003942 2.221759 -0.4414779 -0.2316572 1.417562 0.7385572 1.596405 2.936419 1.681154 1.051629 -1.519831 -3.635006 -0.7297185
-5.314508 -2.944586 1.184258 2.021433 -0.6824133 -0.2999399 1.179058 0.6016177 1.82231 2.434948 1.683208 1.108744 -1.687769 -3.572356 -0.5690492
-5.423325 -3.114066 0.7703382 2.026 -0.4618366 -0.4323524 1.331554 0.5815574 1.303887 2.440035 1.323363 1.139726 -1.979798 -3.891665 -0.7346737
-5.08619 -3.001158 1.218211 2.531035 -0.6166973 0.1545481 1.190705 0.8689534 1.566351 2.597916 1.632017 1.085301 -1.711893 -3.590937 -0.6374022
-5.21028 -2.883168 0.9689877 2.129858 -0.6733612 -0.1152602 1.332421 0.7737882 1.727545 2.589962 1.51202 1.018917 -1.661169 -3.662872 -0.9173605
-5.466414 -2.872186 1.212038 2.229692 -0.5345925 0.0205879 1.277987 0.7777241 1.665092 2.602091 1.395449 1.162215 -1.875415 -3.771627 -0.5533201
-5.258375 -3.130798 0.8074736 2.205549 -0.6421014 -0.3166895 1.030285 0.5477281 1.751504 2.394655 1.809595 0.926892 -1.936545 -3.592972 -0.780877
-5.579694 -3.408727 0.7205857 2.024199 -0.9383544 -0.4367295 1.016596 0.7190863 1.378524 2.519512 1.466028 0.6332451 -2.053646 -3.905501 -0.9437622
-5.665794 -3.624417 0.7790757 1.932295 -0.6987309 -0.3651071 1.000675 0.5451455 1.340062 2.302963 1.473794 0.7218184 -1.940414 -3.983822 -0.9784803
-5.690018 -3.468546 0.7496556 2.110577 -0.6566856 -0.4330282 0.9261173 0.2777006 1.362705 2.318741 1.444264 0.80164 -2.14744 -4.213302 -0.9574265
-5.408376 -3.343321 1.04291 2.077505 -0.6751424 -0.1225045 1.15197 0.4293304 1.443606 2.464966 1.300377 0.8662708 -2.097224 -3.984438 -0.841617
-5.656931 -3.266822 0.7457954 2.227978 -0.8264157 -0.307013 0.8500327 0.3846708 1.342226 2.398671 1.362223 0.6088975 -1.905762 -4.034617 -1.15192
-5.903872 -3.495758 0.5906335 1.771819 -1.023842 -0.4814946 0.9251935 0.4280983 1.242992 2.204377 1.122358 0.7961969 -2.246869 -4.183879 -1.057807
-5.635904 -3.456448 0.543415 1.689784 -1.147441 -0.4838196 0.813448 0.3051987 0.9955759 2.316564 1.054317 0.5306351 -2.147584 -4.401627 -1.137299
-5.894574 -3.697971 0.3540064 1.652102 -1.10347 -0.7881434 0.5930412 0.3916782 1.180521 2.066041 0.9802277 0.4802816 -2.408147 -4.388663 -1.267145
-5.910532 -3.537412 0.349916 1.653243 -1.056219 -0.6167348 0.565141 0.05133394 1.265667 1.906483 1.070252 0.4129408 -2.263429 -4.264744 -1.250835
-5.934333 -3.710654 0.5766282 1.731277 -1.133954 -0.5657228 0.7584857 0.3849932 1.329438 2.091771 1.237384 0.543709 -2.349887 -4.251196 -1.151562
-5.790832 -3.436301 0.6267666 2.138201 -0.919323 -0.3657608 0.8681867 0.3478564 1.487792 2.326784 1.31372 0.8255513 -2.244202 -4.252547 -1.04053
-5.728529 -3.390507 0.8204362 1.938435 -1.018374 -0.5565087 0.8261887 0.2555963 1.540011 2.168386 1.182789 0.7584965 -2.089339 -4.235566 -1.111023
-5.549824 -3.300474 0.7950053 1.978596 -0.7177297 -0.1476156 1.030987 0.723087 1.721315 2.301243 1.361492 1.046533 -1.838729 -3.864832 -0.7608776
-5.674964 -3.569205 0.6414306 1.667176 -0.8404589 -0.6278001 0.8177296 0.4255466 1.437595 2.225346 1.269941 0.7442358 -1.996493 -4.104483 -0.9678201
-5.720103 -3.339653 0.4094681 1.900096 -1.125525 -0.6708157 0.6197286 0.4736309 1.451705 2.215534 1.313007 0.6789682 -2.103087 -4.111112 -1.166167
-5.696405 -3.418144 0.5144139 2.054045 -1.0079 -0.2944177 0.810804 0.4522589 1.174735 2.077012 1.264701 0.6742258 -2.154615 -4.22886 -1.093097
-5.9885 -3.626169 0.4102445 1.439418 -1.172679 -0.7108382 0.5476525 0.2917118 0.8653833 1.934567 0.7932714 0.436469 -2.231681 -4.433683 -1.094882
-5.958998 -3.913369 0.1502618 1.497873 -1.352999 -0.9419772 0.2288305 -0.03238455 0.7783232 1.725749 0.8465572 0.252207 -2.586821 -4.592121 -1.509691
-6.094282 -4.016134 -0.002411882 1.417379 -1.577499 -1.199411 0.1342885 -0.2537236 0.7389052 1.858549 0.7831144 0.2683486 -2.688778 -4.401206 -1.673041
-6.204617 -3.985458 0.0671973 1.283567 -1.785802 -1.063541 0.2035469 0.002244014 0.6476227 1.737952 0.6133712 0.1712418 -2.857182 -4.754974 -1.705552
-6.289048 -4.298095 -0.05682849 1.36944 -1.602636 -1.150576 0.08263016 -0.1798019 0.5389286 1.445221 0.5197035 -0.03994691 -2.811382 -4.776726 -1.668091
-6.673758 -4.396859 -0.1555551 1.102713 -1.727071 -1.297659 -0.1422971 -0.4825709 0.5189581 1.506463 0.4715051 0.05068685 -2.785059 -5.08676 -1.921824
-6.546072 -3.881859 0.03741872 1.177346 -1.643845 -1.129371 0.4484226 -0.1559419 0.6156674 1.596656 0.6038925 -0.0009330877 -2.735315 -4.796483 -1.732064
-6.463176 -4.313205 0.072423 1.187483 -1.631904 -1.232318 0.1515535 -0.4678438 0.4363827 1.651517 0.4536546 0.04757962 -2.639991 -4.691235 -1.696522
-6.443969 -4.294123 -0.3510142 0.8500006 -1.777938 -1.326929 0.04667686 -0.4035261 0.6770924 1.444805 0.1538584 -0.09595349 -2.978941 -4.740987 -2.011265
-6.31915 -4.141812 -0.05231015 1.24002 -1.561514 -1.194508 0.2732319 -0.3705645 0.5595827 1.441791 0.7629284 -0.1701416 -2.749791 -4.74037 -1.705875
-6.087847 -3.948497 -0.03686705 1.272549 -1.608364 -1.347985 0.3385532 -0.1108281 0.6933289 1.513499 0.538598 -0.03350081 -2.820875 -4.781231 -1.821007
-6.366075 -4.177765 0.04919634 1.313661 -1.630101 -1.367251 0.121594 -0.5571475 0.3581549 1.569636 0.6117946 -0.04368893 -2.788336 -4.622896 -2.038842
-6.511612 -4.481409 -0.06835438 0.7866666 -1.721814 -1.490638 -0.1433686 -0.4383752 0.4812387 1.469007 0.4045894 -0.2315691 -3.144491 -5.076717 -1.909547
-6.813079 -4.267346 -0.04489416 1.121125 -2.018475 -1.394151 -0.05587911 -0.718526 0.2832952 1.418687 0.4059171 -0.2511065 -3.009061 -4.9773 -1.999461
-6.411962 -4.393319 -0.2426125 1.046888 -1.937732 -1.128973 0.1147255 -0.4014503 0.3039317 1.494602 0.4460262 -0.1511726 -3.031505 -4.816517 -1.966654
-6.795196 -4.555744 -0.2060354 0.6986241 -2.040523 -1.483413 -0.0383021 -0.7183977 0.06153034 1.078071 0.1801612 -0.3036927 -3.282107 -5.216752 -2.14005
-6.836644 -4.505204 -0.499284 0.67726 -2.131754 -1.714686 -0.3153632 -0.6685326 0.07624296 0.7799716 0.1630066 -0.4444034 -3.430761 -4.902729 -2.317147
-6.976037 -4.760726 -0.5695073 0.8620388 -2.139549 -1.738195 -0.3649502 -0.7360901 0.2866343 1.07276 0.1084904 -0.2325828 -3.299563 -5.17947 -2.299439
-6.676113 -4.795928 -0.398419 0.6943901 -2.179761 -1.716905 -0.5017044 -1.013094 -0.1957806 0.9941329 0.1137271 -0.4936683 -3.331788 -5.392805 -2.250276
-6.699602 -4.806126 -0.6069884 0.7487512 -2.178972 -1.966264 -0.4652068 -1.051477 -0.04943394 0.8946545 -0.2114961 -0.6279972 -3.274505 -5.344046 -2.346275
-7.113084 -4.815116 -0.7381108 0.761375 -2.287116 -1.774108 -0.5303154 -0.8951339 -0.1355014 1.11816 -0.08812269 -0.7648477 -3.375393 -5.42175 -2.018968
-7.197113 -5.107257 -1.172042 0.3660992 -2.560313 -2.077266 -0.8245205 -1.19241 -0.1618171 0.5356142 -0.5265395 -0.7673571 -3.72981 -5.4873 -2.352251
-7.546651 -5.281186 -1.104436 0.02878421 -2.783874 -2.281032 -1.213281 -1.622176 -0.4307468 0.1966567 -0.4467004 -1.089373 -3.874987 -6.049136 -2.952373
-7.366323 -5.373714 -0.9812251 0.1223047 -2.76834 -2.527815 -0.8246126 -1.506872 -0.5165179 0.4725328 -0.4132689 -0.870978 -3.889292 -5.841575 -2.816635
-7.414057 -5.334863 -1.007033 0.2102077 -2.829762 -2.113292 -1.132957 -1.671153 -0.5283655 0.4782207 -0.5931827 -1.037595 -3.853575 -6.035436 -2.882322
-7.24709 -5.190721 -0.9697263 0.01770742 -2.582528 -2.380736 -0.6591215 -1.417382 -0.4695345 0.3121864 -0.474622 -1.036282 -3.776698 -5.645448 -2.859973
-7.289008 -5.345327 -1.274595 0.07604152 -2.753305 -2.113047 -0.9073932 -1.498479 -0.4888041 0.4315076 -0.6390319 -0.9904282 -4.090726 -5.876788 -2.960852
-7.459822 -5.148665 -1.128838 0.1947354 -2.598533 -2.532427 -0.959334 -1.572674 -0.6697824 0.2226851 -0.718254 -1.081394 -3.909731 -5.641558 -2.827441
-7.496523 -5.229481 -1.003768 0.04360539 -2.816915 -2.365734 -0.8740514 -1.693711 -0.3530079 0.6673116 -0.6685593 -1.096857 -3.893499 -5.753893 -2.71366
-7.446258 -5.322178 -1.253666 -0.1320788 -2.927093 -2.297672 -1.284605 -1.580739 -1.026056 0.3322215 -0.8126158 -1.352337 -3.896912 -5.968626 -3.181376
-7.800122 -5.418238 -1.292976 -0.2647455 -2.865089 -2.673857 -1.260168 -1.818539 -0.4811358 0.1386053 -0.7894586 -1.398048 -4.075793 -5.806592 -3.273007
-7.552108 -5.055895 -0.8662131 0.06425514 -2.767225 -2.185572 -0.9327432 -1.204951 -0.3923893 0.4112652 -0.3144445 -0.9920621 -3.8709 -5.919173 -2.775775
-7.524998 -5.25759 -1.221898 0.04020473 -2.792949 -2.375072 -0.8836934 -1.377405 -0.3259115 0.5407129 -0.5050615 -0.8558903 -3.877993 -6.077422 -3.019553
-7.516667 -5.54728 -1.077921 0.2946592 -2.601118 -2.25415 -1.026582 -1.50991 -0.5834356 0.4920411 -0.6578431 -1.115787 -3.983123 -5.970384 -2.788451
-7.291972 -5.033325 -0.8938447 0.005657263 -2.577929 -2.269362 -0.8670159 -1.3099 -0.3905487 0.6274268 -0.3790548 -0.9595238 -3.798436 -5.801504 -2.587174
-7.606006 -5.40041 -1.177464 -0.04637905 -2.897757 -2.463729 -1.084774 -1.562246 -0.4572934 0.4834299 -0.5464273 -1.216811 -3.950585 -5.928344 -2.808949
-7.632722 -5.383388 -1.185992 -0.1486908 -3.032736 -2.401167 -1.134877 -1.756065 -0.7382363 0.04761551 -0.6542154 -1.318909 -4.001565 -5.765797 -3.224398
-7.839089 -5.706575 -1.485672 -0.04181538 -3.311644 -2.739591 -1.628055 -2.226277 -0.7793924 -0.03701388 -0.9671255 -1.619443 -4.250003 -6.428384 -3.328133
-8.055404 -5.903911 -1.607842 -0.4796493 -3.100908 -2.803597 -1.540917 -2.007529 -1.13111 -0.2563576 -1.024611 -1.632603 -4.469632 -6.242716 -3.36293
-7.853684 -5.76957 -1.569753 -0.205182 -3.088885 -2.665909 -1.466975 -1.631926 -1.068627 -0.03176692 -0.8708002 -1.466466 -4.288876 -6.370167 -3.300061
-7.767539 -5.362868 -1.523083 -0.2571255 -3.288981 -2.547327 -1.290596 -1.679716 -0.8358581 -0.001903367 -0.7881533 -1.457358 -4.366035 -6.324923 -3.106997
-7.758425 -5.598416 -1.46631 -0.3466121 -3.048618 -2.633639 -1.582418 -1.622129 -0.783121 0.01343729 -0.9699515 -1.334775 -4.180888 -6.098549 -3.055721
-7.986675 -5.876709 -1.597246 -0.2083025 -3.015894 -2.89496 -1.08211 -2.086416 -0.7202802 -0.02892092 -1.065517 -1.707845 -4.326379 -6.249179 -3.206491
-7.9502 -5.500762 -1.512017 -0.3230989 -2.888434 -2.443043 -1.237682 -1.847604 -0.7533675 0.1891207 -0.7650712 -1.622874 -4.263096 -6.331879 -3.250297
-7.557726 -5.630192 -1.226357 -0.04744494 -2.880638 -2.149163 -1.19987 -1.469006 -0.7077322 0.3116416 -0.6820045 -1.216273 -4.003994 -6.058283 -3.045452
-7.656955 -5.373213 -1.187612 -0.2838198 -2.982665 -2.454634 -0.9829207 -1.520115 -0.7074724 0.3202977 -0.5846931 -1.361972 -4.065172 -5.944284 -2.942987
-7.538125 -5.560188 -1.228751 0.07537287 -2.839924 -2.648664 -1.029732 -1.493848 -0.6771515 0.3196669 -0.9509661 -1.049506 -4.274054 -5.882224 -2.871456
-7.417073 -5.093977 -1.000477 0.4730267 -2.612491 -2.280329 -0.9230475 -1.275595 -0.3285059 0.5894885 -0.2481102 -0.7878881 -3.625871 -5.690191 -2.654916
-7.312988 -5.223752 -1.028626 0.3442987 -2.693232 -2.148756 -0.7213266 -1.459063 -0.220279 0.4074081 -0.4079691 -0.5979816 -3.866885 -5.760951 -2.778734
-7.529606 -5.430799 -1.104406 0.2624769 -2.814948 -2.465299 -1.145122 -1.563328 -0.6525868 0.5495808 -0.3589134 -1.284597 -3.911031 -5.953989 -3.00251
-7.195467 -5.310947 -0.9560507 0.2947538 -2.711709 -2.144616 -0.7799834 -1.530934 -0.4184711 0.6036934 -0.6442072 -0.840147 -3.680752 -5.650067 -2.903858
-7.367016 -5.192486 -0.8626178 0.2888438 -2.62277 -1.967189 -0.8279434 -1.317739 -0.1185198 0.6555341 -0.2887612 -0.9146816 -3.839512 -5.880118 -2.687145
-7.064393 -4.801289 -0.8884393 0.4276121 -2.573335 -1.957974 -0.6752989 -1.206742 -0.2899177 0.8713776 -0.3092041 -0.6808612 -3.698994 -5.780491 -2.319705
-7.268902 -4.992043 -0.8049179 0.4228822 -2.503298 -2.142386 -0.6246078 -1.083192 -0.1025418 0.731717 -0.2295487 -0.9429203 -3.476111 -5.514611 -2.545539
-6.847801 -4.948719 -0.7866097 0.6627327 -2.273201 -1.950207 -0.5457027 -0.9728004 -0.07804871 0.7797738 0.1610719 -0.5911695 -3.558846 -5.458197 -2.117404
