GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-3.066304 -0.9756271 3.246961 4.622929 1.501213 2.113938 3.517325 2.873944 4.053312 4.95765 3.77921 3.254336 0.4385014 -1.463384 1.594535
-3.300132 -0.9775242 3.24695 4.560844 1.697105 2.204584 3.199364 2.934898 3.8197 4.759887 3.729742 3.134872 0.3950539 -1.547528 1.33618
-3.276809 -1.343441 3.163039 4.346362 1.878385 2.048402 3.195338 2.569441 3.711597 4.636107 3.880303 3.24499 0.2803149 -1.844444 1.243495
-3.688735 -1.007656 3.153939 4.329806 1.204561 2.029382 3.327724 2.644193 3.818449 4.646674 3.639463 2.915309 0.2834022 -1.827463 1.587322
-3.207665 -1.278789 3.239026 4.535153 1.671939 2.08915 3.342035 2.98698 3.763191 4.692445 3.657128 3.238371 0.3391347 -1.372397 1.322226
-3.265394 -0.9894355 3.402942 4.299683 1.600898 2.070417 3.195427 2.717024 3.639587 4.885166 3.77391 3.232089 0.4893482 -1.611298 1.521915
-3.128924 -0.937251 3.191025 4.368761 1.741324 1.926792 3.492944 2.945326 3.858675 4.672541 3.956146 3.281967 0.5990498 -1.490469 1.641846
-3.144005 -1.134518 3.256023 4.484727 1.529138 1.953426 3.237842 2.921634 3.752869 4.548012 3.610905 3.206693 0.5341404 -1.247495 1.455452
-3.043233 -1.111336 3.016175 4.26782 1.632007 2.230502 3.377248 2.531287 3.738474 4.596078 3.774402 3.086277 0.216543 -1.590827 1.516418
-3.186795 -1.246628 3.257207 4.198026 1.326321 1.858911 3.038383 2.623257 3.692359 4.633183 3.47151 3.091782 0.2200731 -1.597527 1.326519
-3.339835 -1.3153 2.94323 4.253238 1.491045 1.856677 3.01579 2.711565 3.766381 4.475609 3.573301 3.106623 0.3933494 -1.704719 1.418212
-3.396025 -1.208974 3.068342 4.357033 1.352049 1.598592 3.050621 2.541872 3.771515 4.394151 3.504941 3.156908 0.20108 -1.752716 1.335828
-3.514193 -1.620785 2.651274 3.83751 1.11299 1.532794 2.872671 2.249622 3.501837 4.228994 3.31445 2.565929 -0.124193 -1.863193 0.9969291
-3.865532 -1.790165 2.479862 3.595578 1.005699 1.337294 2.622296 1.900793 3.125565 4.099781 3.13419 2.530791 -0.2827374 -2.139195 0.9018264
-3.741556 -1.488309 2.530006 3.9521 1.013755 1.572655 2.470222 2.284571 3.091705 4.294559 3.177158 2.665075 -0.06947558 -2.11425 1.08445
-3.702997 -1.354196 2.729261 3.935931 1.387327 1.604145 2.847825 2.378255 3.355737 4.292415 3.118164 2.831658 -0.004434411 -2.052325 0.7928246
-3.639399 -1.361032 2.937838 3.987169 1.213018 1.366695 2.812108 2.196964 3.231886 4.310719 3.392218 2.604851 -0.1197857 -2.045281 1.017148
-3.464026 -1.348346 2.687373 4.147711 1.221188 1.503008 3.155096 2.576474 3.531924 4.549451 3.152538 2.767726 0.1423622 -1.723183 0.963735
-3.486655 -1.493471 2.684338 3.797414 1.241359 1.45536 2.813845 2.28737 3.664753 4.179482 3.493041 2.750292 0.2151287 -2.061307 1.019595
-3.616842 -1.408268 2.645612 3.814212 0.9352652 1.550362 2.900589 2.463918 3.414425 4.425872 3.268708 2.515711 -0.06051014 -1.858334 1.015354
-3.968202 -1.83728 2.635881 3.663694 0.9481568 1.332585 2.800808 1.871334 2.948738 3.717699 2.999937 2.326944 -0.3023818 -2.432493 0.7959816
-4.191942 -2.126912 2.185452 3.239203 0.663042 0.9714821 2.307634 1.702324 2.816322 3.763649 2.747357 2.334513 -0.5902209 -2.511743 0.3748244
-4.459281 -2.148232 2.100082 3.4926 0.4148137 0.8916753 2.26368 1.774666 2.64081 3.775513 2.596665 2.112702 -0.7464984 -2.61235 0.4665182
-3.935805 -2.119427 2.088755 3.217325 0.4792017 1.12123 2.095556 1.887014 2.813326 3.635743 2.847567 2.082767 -0.6591973 -2.502347 0.4962673
-3.881611 -1.784056 2.499853 3.790448 0.7811305 1.478518 2.986679 2.504279 3.262059 4.146299 3.124463 2.43919 -0.4613505 -2.158403 0.8175973
-3.419175 -1.549917 2.407083 3.936648 1.110135 1.42601 2.782107 2.391226 3.184498 4.183628 3.254231 2.685479 0.01336974 -2.425804 0.6957825
-3.514197 -1.399678 2.721098 4.070688 0.9857012 1.360806 3.153658 2.084219 3.505748 4.041948 3.257873 2.713296 -0.2467283 -1.928695 1.089282
-3.642561 -1.524994 2.500891 4.208594 1.070598 1.713171 2.727495 2.294436 3.202222 4.340767 3.2232 2.645676 -0.1205592 -2.128722 1.033355
-3.685446 -1.554738 2.416749 3.799417 1.10019 1.431215 2.677023 2.122199 3.124825 4.348971 3.140629 2.631008 -0.3602497 -2.426783 0.7973113
-3.376294 -1.520524 2.71026 3.945366 1.13739 1.545183 2.942736 2.641926 3.581276 4.492573 3.328728 2.932161 -0.06486963 -2.131402 1.113911
-3.489295 -1.265623 2.922466 4.065763 1.107088 1.723824 2.847513 2.523646 3.170617 4.383462 3.495692 2.762874 -0.1509596 -2.208343 1.205649
-3.408177 -1.239013 2.889134 3.988766 1.329155 1.675912 3.094981 2.587385 3.567598 4.399044 3.253144 2.842592 0.01605888 -1.715144 1.138234
-3.190095 -0.9839086 2.784421 4.113379 1.270978 1.817846 3.237878 2.557067 3.667127 4.668069 3.372923 2.933779 0.08313784 -1.894049 1.402637
-2.966359 -1.076883 3.289481 4.366058 1.384082 1.912638 3.419461 2.633567 3.621178 4.837889 3.487564 2.85575 0.4862846 -1.6546 1.427184
-3.450917 -1.276991 3.000345 4.092365 1.254214 1.543058 2.820924 2.653573 3.466697 4.435752 3.202918 2.908785 0.1429882 -1.860856 1.117143
-3.786189 -1.547051 2.907772 4.194073 1.221654 1.684722 2.855577 2.626227 3.48733 4.41785 3.621588 2.943517 0.07708694 -1.93282 1.240402
-3.502551 -1.312049 2.865707 4.11745 1.066918 1.613767 2.896674 2.432861 3.447893 4.24336 3.359511 2.77495 0.07627073 -2.143731 1.041925
-3.291676 -1.317924 2.690637 3.984738 1.177897 1.695986 3.137718 2.393934 3.536125 4.318707 3.381655 2.938203 -0.02609577 -2.076744 1.105642
-3.483015 -1.318463 3.142539 4.325328 1.353044 1.678187 2.863767 2.393122 3.256974 4.554995 3.340538 2.699169 0.1777464 -1.951922 1.245547
-3.157307 -1.058191 3.252191 4.445481 1.373401 1.748727 2.946821 2.61669 3.787292 4.424303 3.366873 3.155842 0.08604886 -1.607473 1.154335
-3.085719 -1.302725 3.066335 4.213212 1.487506 1.739665 3.003804 2.724191 3.92281 4.704615 3.525189 3.135576 0.2764895 -1.816495 1.38867
-3.240478 -1.25895 3.122823 4.221956 1.563267 1.701331 3.175143 2.731332 3.761244 4.275986 3.54352 3.052803 0.1698496 -1.928843 1.358788
-3.241147 -1.049948 3.322464 4.45965 1.442887 1.847132 2.988189 2.727249 3.728034 4.742437 3.715682 3.284005 0.1271874 -1.47798 1.235944
-3.257351 -1.040091 3.111087 4.606804 1.698727 1.780036 3.077043 2.916175 3.812247 4.875188 3.573015 3.260896 0.3315337 -1.39376 1.451615
-3.147511 -0.7756832 3.371747 4.555253 1.828745 2.192727 3.325641 2.958104 4.044436 4.810993 3.881627 3.279851 0.3290573 -1.423661 1.539922
-3.304827 -0.7105657 3.068648 4.540278 1.849249 1.994815 3.443285 2.967989 3.893308 4.745666 3.483501 3.017697 0.5408541 -1.652078 1.878497
-3.027819 -0.8473601 3.226637 4.480283 1.678235 2.085913 3.450306 2.772399 3.827453 4.800294 3.855236 3.458884 0.5248332 -1.42086 1.642235
-3.027745 -0.6584436 3.305905 4.747809 1.586337 2.172844 3.573509 3.073387 4.03939 5.095321 4.149444 3.510061 0.721254 -1.567943 1.698882
-2.724471 -0.7785637 3.486502 4.526799 1.823604 2.386093 3.426093 3.224223 4.039563 4.843531 3.910126 3.375382 0.570597 -1.369753 1.537724
-3.03445 -0.7437986 3.270547 4.623133 1.723526 2.228289 3.482828 3.182368 4.236442 4.671291 3.922724 3.386098 0.3812147 -1.392077 1.694143
-3.119817 -0.6974164 3.18283 4.434328 1.51046 1.914155 3.399425 2.993594 4.001767 4.818579 3.82359 3.121898 0.4673931 -1.681623 1.654701
-3.119668 -1.147861 3.1994 4.358974 1.559753 1.983787 3.200412 2.673471 3.839481 4.643846 3.824392 2.981216 0.3125553 -1.648635 1.43604
-3.183717 -0.6243519 3.022118 4.113656 1.402561 1.923777 3.115087 2.693498 3.61784 4.44589 3.711295 2.879857 0.2327749 -1.758605 1.311052
-3.315114 -0.88707 3.030174 4.09343 1.489922 1.804851 3.212002 2.865054 3.788475 4.515296 3.848649 3.089673 0.4365077 -1.523004 1.317723
-3.337263 -1.274693 2.81486 4.241468 1.137725 1.861988 3.004745 2.516524 3.565211 4.533783 3.413121 3.196418 0.09344542 -1.922972 1.437175
-3.493276 -1.205398 2.974961 4.209191 1.369984 1.785243 3.078099 2.485757 3.408682 4.528271 3.573539 2.998244 0.02646703 -1.828493 1.121724
-3.253546 -1.343917 2.949529 4.141014 1.485304 1.77323 3.0298 2.780608 3.612816 4.561268 3.530301 3.07724 0.002802076 -1.757135 1.16229
-3.486417 -1.385454 2.894852 3.69248 1.101446 1.580288 2.96233 2.391105 3.392663 4.514473 3.29861 2.783116 0.1032128 -2.225621 1.144799
-3.642005 -1.3885 2.846154 3.909438 0.9764217 1.581059 3.101739 2.416326 3.209912 4.394502 3.213222 2.523404 -0.2143998 -2.189432 0.8231197
-3.688289 -1.759904 2.531675 3.85258 1.120576 1.410051 2.802329 2.373763 3.369879 4.158082 3.010868 2.474263 -0.2537267 -2.075071 1.20469
-3.788826 -1.301997 2.743801 3.907928 1.006531 1.454004 2.666353 2.445147 3.185767 4.039941 3.329958 2.779945 0.06431837 -2.258388 0.755697
-3.747177 -1.47303 2.813919 4.141769 0.9811252 1.591582 2.908613 2.39258 3.384297 4.207787 3.508964 2.789005 -0.1477729 -1.947419 1.222019
-3.956175 -1.599116 2.513947 3.825061 1.003156 1.311058 2.72736 2.405758 2.99661 4.179114 3.165195 2.555574 -0.3789797 -2.151433 0.6641559
-3.713446 -1.45892 2.742739 3.660984 0.8317326 1.450457 2.580144 2.316486 3.102842 4.353912 3.089446 2.621287 -0.07632043 -2.035595 0.7738152
-3.649324 -1.339798 2.905391 3.754345 1.166189 1.607073 2.877695 2.416979 3.459885 4.113321 3.171585 2.806157 -0.06636182 -2.373042 0.7636385
-3.698359 -1.482674 2.464226 3.838043 1.088782 1.243057 2.92517 2.146107 3.07421 4.096023 3.233893 2.811836 -0.1894571 -2.092204 1.03081
-3.823243 -1.372109 2.718987 3.924865 0.9808303 1.398986 2.578341 2.097288 3.426627 4.102202 3.293895 2.447829 -0.2469881 -2.244414 0.8680261
-3.726953 -1.434696 2.476215 3.770153 0.8177994 1.2022 2.562668 2.384448 3.262495 4.098595 2.957591 2.260851 -0.189142 -2.19343 0.8130304
-3.750294 -1.952069 2.569579 3.722917 0.8577243 1.340721 2.673559 2.391183 3.016036 4.20297 3.03547 2.70872 -0.09754329 -2.047098 0.8604708
-3.847874 -1.679293 2.518871 3.680674 0.8471733 1.28145 2.540761 2.032089 3.216872 3.992948 2.939215 2.634276 -0.2900709 -2.355139 0.6565508
-3.698088 -1.71589 2.879926 3.785512 1.032865 1.585438 2.68859 2.429385 3.31623 4.206893 3.352596 2.694972 -0.2044425 -2.131241 0.9123931
-3.591907 -1.382642 2.822011 4.042708 0.8353069 1.510434 2.981011 2.123648 3.419821 4.313431 3.416201 2.825854 -0.2251175 -2.007649 1.219855
-3.892041 -1.584573 2.552899 4.039637 0.8975896 1.409643 2.394212 2.328014 3.365274 4.095294 3.174918 2.59032 -0.1065185 -2.240603 0.7607901
-3.76449 -1.412687 2.64518 4.086476 1.280546 1.664062 2.862546 2.344392 3.340088 3.921929 3.118365 2.66549 0.02236232 -1.916235 0.6959956
-3.50192 -1.598818 2.709056 3.9164 0.8868697 1.320764 2.778729 2.409355 3.371 4.201858 3.050622 2.645748 -0.2037185 -2.075003 0.878549
-3.645476 -1.42841 2.541114 3.795067 1.06351 1.780415 2.878585 2.231868 3.111174 4.197046 3.103319 2.61409 0.09340967 -1.85832 0.8890874
-3.554415 -1.237948 2.749861 4.022786 1.159154 1.658809 2.870131 2.664575 3.517642 4.583633 3.346041 2.898826 0.1531271 -2.025118 1.083372
-3.115596 -1.276741 2.978912 4.024904 1.253762 1.745315 2.890263 2.483551 3.562047 4.399004 3.502648 2.998031 0.08950264 -2.120486 1.438518
-3.185513 -0.8397277 3.08583 4.554065 1.547948 2.385807 3.301972 2.818136 3.990908 4.863782 3.809638 3.225957 0.4709215 -1.667919 1.575161
-2.98972 -0.9852052 3.378263 4.631402 1.631612 2.411283 3.414808 3.169327 4.01606 4.819546 3.892206 3.55461 0.3406967 -1.634729 1.642031
-2.884218 -0.5236037 3.517855 4.766336 2.046143 2.474094 3.762197 3.088244 3.951353 5.00012 3.965106 3.518087 0.9256879 -1.25862 1.882203
-3.068083 -0.6309808 3.279043 4.683818 1.798777 2.199132 3.481238 3.337199 4.116461 4.986123 4.052724 3.247187 0.6442128 -1.428295 1.753453
-2.954329 -0.6230267 3.524901 4.742419 1.698595 2.204622 3.626724 3.051301 3.93462 5.03264 3.859759 3.290987 0.6408924 -1.321567 1.717021
-2.947939 -0.7842711 3.592133 4.688753 1.919832 2.277398 3.650393 3.039868 4.139945 4.975841 4.113124 3.655368 0.5148981 -1.276515 2.021345
-2.494869 -0.395938 4.034198 4.883583 2.166727 2.625766 3.960232 3.412765 4.319696 5.274038 4.36022 3.641857 1.004358 -1.157011 2.274348
-2.550069 -0.04286003 3.839906 4.935399 1.967556 2.450487 3.945744 3.345996 4.278937 5.133795 4.393065 3.814045 0.6389447 -0.9660666 1.857051
-2.918785 -0.4956705 3.658119 4.940669 1.939654 2.260621 3.60366 3.190027 4.121479 5.098076 4.242743 3.417217 0.789955 -1.506378 1.82418
-2.889274 -0.3888269 3.486106 4.901588 1.787645 2.483812 3.823704 3.1869 4.028104 5.331594 3.927948 3.709869 0.6427396 -1.151488 1.900639
-2.688966 -0.6311944 3.75202 4.760404 2.018455 2.559854 3.867791 3.348522 4.247373 5.077554 4.298597 3.522678 0.9082883 -1.357443 1.855222
-2.693839 -0.7778571 3.425857 4.779082 1.651988 2.166742 3.532523 3.246107 4.047449 5.161235 3.940444 3.419821 0.647488 -1.436554 1.552419
-3.124956 -1.024331 3.227231 4.516571 1.759009 1.836778 3.259203 2.863175 3.754063 4.567289 3.397927 3.230542 0.4544972 -1.544346 1.606796
-3.136132 -1.029972 3.031054 4.414092 1.521027 1.846851 3.377357 2.786437 3.983358 4.407131 3.893276 3.068608 0.09006198 -1.579199 1.35258
-3.034946 -1.040116 3.395981 4.503757 1.609467 2.082847 3.34158 3.011108 3.977293 4.864769 3.651653 3.382208 0.4037585 -1.384329 1.606124
-3.330688 -1.127138 2.926887 4.200953 1.46288 1.9634 3.201187 2.920314 3.815142 4.688681 3.919846 3.236017 0.2890853 -1.80392 1.252526
-3.339054 -1.082809 3.219026 4.502221 1.544862 1.991809 3.272386 2.783228 4.060731 4.602498 3.613488 3.032285 0.3404696 -1.557127 1.497376
-3.368993 -1.417455 3.082981 4.17384 1.435747 1.74853 2.959296 2.682102 3.510854 4.452803 3.568961 3.035973 0.07434354 -2.081849 1.204554
-3.199054 -0.9494427 3.094525 4.287152 1.444231 1.895165 3.258924 2.807868 3.673704 4.634853 3.363371 3.217587 0.1503004 -1.591407 1.509407
-3.258837 -1.303212 3.086165 4.322757 1.408599 1.813959 3.370351 2.733382 3.596713 4.581864 3.52733 2.913603 0.2517459 -1.774171 1.344418
-3.382628 -1.191298 3.041741 4.189739 1.188539 1.763192 2.985759 2.405648 3.651859 4.418853 3.50085 2.897877 0.08445839 -1.829824 1.220055
-3.402878 -1.253993 3.031018 4.28728 1.288424 1.73471 3.086923 2.62475 3.59308 4.272219 3.227748 2.956539 0.1088023 -1.817115 1.244995
-3.321695 -1.594166 2.942172 4.20718 1.308191 1.815598 2.924241 2.503967 3.322099 4.456716 3.35091 2.910724 0.1698409 -1.818471 0.9468401
-3.245181 -1.043936 2.9771 4.266784 1.351152 1.611925 3.166117 2.980759 3.633199 4.807952 3.868978 3.130621 0.1420137 -1.625521 1.497453
-3.224264 -0.7478818 3.201137 4.404828 1.624786 2.110996 3.302952 2.893578 3.984306 4.815263 4.039551 3.253277 0.5808217 -1.412827 1.494093
-3.154531 -1.151374 3.151056 4.307217 1.397698 1.818886 3.235569 2.793463 3.786091 4.463831 3.596434 2.872112 0.2321065 -1.651747 1.362229
-3.506082 -1.342393 3.087688 4.069517 1.19847 2.01049 3.254888 2.593839 3.562541 4.452786 3.59669 2.933215 0.06520916 -1.85818 1.234138
-3.061605 -0.9212189 3.195088 4.495779 1.570846 1.816238 3.21229 2.556655 3.758437 4.605394 3.664481 3.154992 0.3363896 -1.7641 1.536387
-3.075067 -1.092306 3.231724 4.55774 1.93794 2.101307 3.284389 2.876514 3.799257 4.732325 3.989386 3.229065 0.5452454 -1.656852 1.543293
-3.394448 -0.8590375 3.086382 4.261136 1.452866 2.046047 3.075873 2.912772 3.857405 4.936786 3.728861 3.155323 0.4515548 -1.499116 1.546347
-3.193604 -0.8475229 3.101567 4.305897 1.724767 1.719789 3.159634 2.85935 3.839468 4.869466 3.692894 3.096335 0.2653307 -1.60271 1.321102
-3.159247 -0.787731 3.238422 4.583016 1.800443 2.291124 3.469231 2.982298 3.974855 5.062528 3.954979 3.476197 0.5885206 -1.188894 1.798096
-2.824098 -0.4265778 3.616913 4.905401 1.792191 2.529329 3.973443 3.156729 4.321134 5.237332 4.294618 3.453892 0.5603699 -1.368035 1.830038
-2.715777 -0.582304 3.554951 4.730812 2.03774 2.252657 3.68262 3.252397 4.063923 4.893078 4.087738 3.533178 0.7041341 -1.209866 1.6414
-2.730138 -0.4969764 3.809954 4.819789 1.746141 2.313553 3.671028 3.290755 4.208292 5.311788 4.279306 3.585368 0.8101566 -1.127363 2.067388
-2.870304 -0.3605563 3.494509 4.819117 1.894775 2.542297 3.711599 3.083725 4.34508 5.211561 4.005075 3.564126 0.850437 -1.206417 1.907112
-2.803199 -0.6461237 3.52236 4.66053 1.936704 2.204828 3.513133 3.082071 4.210095 4.921358 4.072066 3.662547 0.7464682 -1.2761 1.544269
-2.859463 -0.669348 3.388278 4.752513 1.911077 2.271745 3.462417 3.288501 4.079823 5.0147 3.94018 3.251331 0.7622822 -1.486907 1.765208
-2.785452 -0.5078437 3.370285 4.722007 2.058391 2.120126 3.487883 3.110466 4.24837 4.976424 4.117557 3.436614 0.7778252 -1.430782 1.817232
-2.863986 -0.4474187 3.647609 4.435181 1.953605 2.320233 3.706731 3.266765 4.319902 5.137267 3.970268 3.647335 0.6620328 -1.5571 1.708403
-2.973107 -0.6011272 3.667158 4.571806 1.945377 2.144259 3.51659 2.954291 4.226042 5.15312 4.232497 3.700423 0.683669 -1.048041 2.004788
-2.903043 -0.7519982 3.605625 4.896454 1.828784 2.286132 3.715335 3.261811 4.150413 4.987213 4.047495 3.80348 0.8688468 -1.248914 1.897179
-2.535313 -0.4011062 3.672156 4.949193 1.977045 2.456508 3.682818 3.400157 4.100665 5.143592 4.250588 3.557373 0.7588097 -1.023355 1.751941
-2.810018 -0.5996237 3.577076 4.943541 1.878867 2.368406 3.812885 3.162526 4.519406 5.010817 4.142441 3.685457 0.8200787 -1.368674 1.791796
-2.733944 -0.2425522 3.75946 4.993592 1.951548 2.59918 3.987223 3.308296 4.40188 5.212886 4.360819 3.636175 0.7095793 -1.200296 1.989116
-2.426726 -0.4113262 3.929826 5.074158 2.18287 2.592407 3.951372 3.5251 4.376201 5.504576 4.343765 3.981954 1.197351 -0.6720247 2.149684
-2.321238 -0.396062 3.844521 5.269065 2.406953 2.968044 4.153158 3.679984 4.498746 5.434589 4.68763 4.222577 1.216154 -0.7249308 2.16883
-2.263746 0.1475613 4.160104 5.253903 2.566931 2.989348 4.36692 3.693191 4.564248 5.413829 4.798063 4.136526 1.42069 -0.5356006 2.530812
-1.785867 0.01761046 4.23146 5.359163 2.673701 2.989715 4.345104 4.040898 4.854443 5.822247 4.758555 4.226042 1.258787 -0.6228347 2.511199
-1.801319 0.3940486 4.442421 5.716561 2.819452 3.138668 4.486258 4.327661 5.203999 5.908509 4.88232 4.554594 1.636606 -0.2381999 2.747963
-1.709143 0.6142742 4.641591 5.720295 2.906125 3.400396 4.744896 4.286615 5.269393 6.13487 5.420645 4.385668 1.699342 -0.137463 2.835857
-1.35611 1.023754 4.881026 6.052719 3.266673 3.936762 4.965465 4.779834 5.804605 6.502182 5.514074 5.01139 2.330427 0.1550645 3.346292
-1.249268 0.8427179 4.939758 6.280761 3.370375 3.908071 5.33489 4.838669 5.546613 6.54496 5.404301 4.993457 2.107194 0.2171211 3.124244
-1.379565 0.7667795 4.986146 5.948446 3.286296 3.628836 4.960306 4.330975 5.697094 6.344347 5.250709 4.531444 1.883519 0.3001196 3.172288
-1.204007 1.079613 5.217128 6.149013 3.566169 3.782847 5.277634 4.987699 5.803678 6.523688 5.716389 5.103639 2.260926 0.09884214 3.549441
-1.218666 0.7816019 4.957778 6.181356 3.145204 3.904034 5.062239 4.730389 5.69156 6.41168 5.569904 5.274409 2.228875 0.1876907 3.292993
-1.372071 0.8127128 4.990877 6.345455 3.443161 3.714869 5.082864 4.850087 5.858655 6.363668 5.535766 4.953119 2.181789 0.08476596 3.488159
-1.425721 1.071038 4.732534 6.11402 3.449455 3.98795 5.149589 4.756652 5.482575 6.73102 5.661587 5.065339 2.104972 0.2905909 3.124524
-1.218728 0.973293 5.10747 6.373674 3.553863 3.732413 5.132393 4.573296 5.678272 6.512076 5.345569 4.927088 2.155301 0.363567 3.128722
-1.065426 0.884755 5.125395 6.283957 3.508075 3.922323 5.378128 4.745609 5.800796 6.619272 5.468906 5.053213 2.569429 0.301839 3.411209
-1.174824 1.011851 5.17179 6.220278 3.300026 3.778053 5.259337 4.705718 5.733813 6.787707 5.795406 5.119325 2.301049 0.5879963 3.548516
-1.081804 0.9911284 5.148981 6.291588 3.397709 3.809225 5.158643 4.647317 5.725477 6.655706 5.63841 5.182628 2.195597 0.3081301 3.466146
-1.333124 1.100963 5.190806 6.444358 3.661255 4.003711 5.207057 4.984755 5.892649 6.657243 5.953514 4.913287 2.497693 0.296692 3.785739
-1.074715 0.9952392 5.392917 6.583839 3.697927 4.226978 5.679245 4.999473 6.035267 6.893793 5.812082 5.110401 2.666481 0.6209229 3.581473
-0.7332081 1.442969 5.611771 6.792365 3.801407 4.168419 5.541395 5.082801 6.123489 6.989771 6.0984 5.712457 2.685374 0.6339437 4.033401
-0.6164935 1.49973 5.499285 6.967759 4.033192 4.319105 5.477894 5.363275 6.202259 7.067708 6.355053 5.428235 2.772744 0.6065087 3.884097
-0.9897173 1.221068 5.534005 6.830206 3.797819 4.313847 5.573157 5.217929 6.063859 6.991544 5.998896 5.408142 2.644039 0.5461027 3.621877
-0.596829 1.629683 5.735917 6.782883 4.066614 4.267001 5.610663 5.328259 6.330786 7.108448 6.104189 5.653924 2.815185 1.077124 4.101909
-0.6736782 1.872624 5.775538 7.178438 4.229121 4.841347 6.084834 5.416691 6.773117 7.832514 6.550702 5.711241 3.06323 1.239469 4.060261
-0.4384106 1.762154 5.805769 7.026799 4.258669 4.828344 5.910663 5.63487 6.429545 7.475995 6.561434 6.072276 3.060419 1.096589 4.069871
-0.3252026 1.705771 6.100049 7.080673 4.265728 5.017284 6.112621 5.640655 6.466636 7.376543 6.307802 6.106759 3.209885 1.244439 4.424395
-0.3735732 1.863976 6.084611 7.030073 4.184637 4.643014 6.152599 5.605377 6.465462 7.432158 6.607812 5.990437 2.992229 1.123003 4.228968
-0.4568497 1.82295 5.838387 7.164875 4.307723 4.8467 6.177655 5.640357 6.875903 7.456784 6.482508 5.900144 3.163024 0.8910663 4.04589
-0.3709962 1.644006 6.131305 7.388824 4.295607 4.839806 6.328434 5.688275 6.639497 7.577254 6.437506 5.993865 3.475205 1.238303 4.24248
-0.1698381 2.176544 6.144262 7.489956 4.416058 4.892914 6.052859 5.687314 6.724843 7.516467 6.620308 6.007323 3.156039 1.284847 4.287153
-0.4656069 1.677336 6.06434 7.250541 4.133462 4.725066 5.891337 5.773898 6.74031 7.368915 6.56358 5.954874 3.170988 1.167044 4.099854
-0.25301 2.248833 5.998475 7.185584 4.501647 5.042973 6.165776 5.833769 6.715772 7.784864 6.495398 6.112689 3.422962 1.306578 4.34956
-0.1899256 1.87989 6.057352 7.281666 4.348831 5.016551 6.482601 5.735363 6.686384 7.540865 6.755528 6.055239 3.291972 1.35438 4.360813
-0.2959574 1.863099 6.089907 7.267742 4.227322 4.752319 6.002363 5.754144 6.654162 7.648585 6.55369 5.931367 3.16506 1.187842 4.324622
-0.4419743 1.870753 5.862637 7.066737 4.185189 4.711248 6.133069 5.520263 6.449788 7.658454 6.563841 5.656305 3.121046 1.076329 4.285813
-0.3892862 1.639266 5.97558 7.384955 4.292447 4.717317 6.15617 5.610423 6.681459 7.548489 6.392925 6.055835 3.348597 1.36451 4.215359
-0.2240165 1.797082 5.873479 7.280332 4.232935 4.656853 6.263688 5.625483 6.601908 7.578278 6.533961 5.821017 2.930982 1.165563 4.125435
-0.603931 1.782201 5.972013 7.192694 4.272847 4.68316 6.072863 5.56538 6.561657 7.371221 6.433545 6.042572 3.184434 1.093916 4.175343
-0.3584899 1.838517 5.735458 7.139034 4.311251 4.797033 6.186494 5.666323 6.590366 7.534746 6.535672 5.944346 3.018389 1.014643 4.28088
-0.5045553 1.822586 5.624095 7.078835 4.281095 4.774232 5.976547 5.582919 6.399341 7.332786 6.780491 5.778911 3.040243 1.070643 3.97112
-0.6126868 1.745249 5.67209 6.910037 4.263106 4.647946 5.791081 5.488206 6.521788 7.390121 6.321342 5.912038 3.067114 0.938193 4.10367
-0.5389954 1.778334 5.705116 7.24676 4.351562 4.623757 5.877749 5.416171 6.541943 7.283724 6.428404 6.010111 2.821847 1.201363 4.140915
-0.5119333 1.494572 5.728659 6.869684 4.07919 4.727138 5.721412 5.55868 6.271762 7.23009 6.241792 5.747723 2.790958 0.8347068 4.012107
-0.8045914 1.525052 5.670924 6.952092 4.204812 4.402518 5.855835 5.383362 6.317351 7.209048 6.201541 5.697613 2.680193 1.04988 4.075213
-0.9300078 1.36899 5.597946 6.852906 3.963051 4.505728 5.611412 5.469935 6.267056 7.092588 6.188808 5.542068 2.684788 1.05511 3.872046
-0.7221282 1.307272 5.622438 6.826746 4.019056 4.365495 5.676269 5.301825 6.227656 7.201777 6.009386 5.452769 2.662186 0.5324749 3.855624
-0.7852141 1.397181 5.575528 6.54829 3.738259 4.383564 5.725282 5.248837 6.243279 7.016724 6.083024 5.638043 2.608325 0.8655826 3.717211
-0.6790264 1.595812 5.671222 7.15286 3.880236 4.498497 5.722806 5.284788 6.354377 7.257935 6.363623 5.77113 2.964077 0.9984524 4.012622
-0.444269 1.604291 5.654706 6.911584 4.083722 4.440543 5.99924 5.333808 6.242132 7.109868 6.109438 5.556866 2.910173 0.929863 3.959953
-0.4591367 1.799839 6.029136 7.332356 4.264758 4.668401 6.037584 5.692994 6.446378 7.386605 6.194659 6.098117 3.205606 1.223118 4.143954
-0.5013403 1.598408 5.824614 7.362786 4.324382 4.784629 5.867658 5.477839 6.479659 7.5069 6.717963 5.815997 3.0411 0.9042347 4.096482
-0.5085495 1.671429 5.767917 7.116159 4.350657 4.660849 6.167662 5.734003 6.620934 7.705299 6.489616 5.919751 2.992054 1.212325 4.185086
